STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-09-24,9.1,,35.0,",,S",22.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-09-25,9.1,,36.1,",,S",22.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-09-26,9.1,,36.1,",,S",22.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-09-27,9.1,,35.0,",,S",22.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-09-28,9.1,,32.8,",,S",20.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-09-29,9.1,,33.9,",,S",21.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-09-30,9.1,,36.1,",,S",22.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-01,9.1,,33.9,",,S",23.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-02,9.1,,32.2,",,S",20.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-03,9.1,,30.0,",,S",18.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-04,9.1,,32.2,",,S",20.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-05,9.1,,31.1,",,S",21.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-06,9.1,,28.9,",,S",21.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-07,9.1,,23.9,",,S",18.2,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-08,9.1,,25.0,",,S",16.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-09,9.1,,31.1,",,S",17.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-10,9.1,,28.9,",,S",18.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-11,9.1,,32.8,",,S",20.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-12,9.1,,32.8,",,S",18.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-13,9.1,,32.8,",,S",21.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-14,9.1,,32.2,",,S",22.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-15,9.1,,32.8,",,S",20.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-16,9.1,,30.0,",,S",18.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-17,9.1,,30.0,",,S",17.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-18,9.1,,26.1,",,S",17.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-19,9.1,,22.8,",,S",12.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-20,9.1,,22.2,",,S",12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-21,9.1,,22.8,",,S",12.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-22,9.1,,23.9,",,S",12.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1958-10-23,9.1,,25.0,",,S",13.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-01,9.1,,18.3,,5.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-02,9.1,,17.2,",,S",7.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-03,9.1,,17.2,,12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-04,9.1,,21.1,",,S",11.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-05,9.1,,16.1,",,S",7.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-06,9.1,,18.9,",,S",7.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-07,9.1,,15.0,",,S",7.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-08,9.1,,15.0,",,S",10.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-09,9.1,,16.1,",,S",6.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-10,9.1,,15.3,,7.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-11,9.1,,15.0,",,S",10.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-12,9.1,,15.8,,8.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-13,9.1,,15.0,",,S",7.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-14,9.1,,17.2,",,S",8.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-15,9.1,,13.9,",,S",5.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-16,9.1,,16.2,,7.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-17,9.1,,17.2,",,S",8.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-18,9.1,,17.8,",,S",4.6,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-19,9.1,,17.0,,2.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-20,9.1,,13.9,",,S",3.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-21,9.1,,16.1,",,S",3.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-22,9.1,,18.9,",,S",5.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-23,9.1,,18.9,",,S",7.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-24,9.1,,17.2,",,S",7.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-25,9.1,,15.0,",,S",11.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-26,9.1,,17.2,",,S",12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-02-27,9.1,,18.9,",,S",11.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-01,9.1,,18.9,",,S",8.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-02,9.1,,17.8,",,S",12.0,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-03,9.1,,21.1,",,S",12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-04,9.1,,22.0,,11.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-05,9.1,,25.0,",,S",11.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-06,9.1,,19.0,,12.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-08,9.1,,18.8,,12.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-10,9.1,,18.9,",,S",7.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-11,9.1,,22.2,",,S",12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-12,9.1,,17.8,",,S",7.4,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-13,9.1,,17.2,",,S",8.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-14,9.1,,17.8,",,S",8.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-15,9.1,,20.0,",,S",2.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-16,9.1,,20.0,",,S",7.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-17,9.1,,21.1,",,S",10.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-19,9.1,,25.0,",,S",12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-20,9.1,,22.2,",,S",13.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-21,9.1,,21.1,",,S",13.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-22,9.1,,22.8,",,S",11.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-23,9.1,,22.9,,11.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-24,9.1,,23.9,",,S",11.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-25,9.1,,22.8,",,S",12.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-26,9.1,,20.0,",,S",12.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-27,9.1,,22.8,",,S",8.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-28,9.1,,25.0,",,S",12.7,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-29,9.1,,26.1,",,S",13.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-30,9.1,,25.0,",,S",15.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-03-31,9.1,,20.0,",,S",12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-01,9.1,,21.1,",,S",11.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-03,9.1,,23.9,",,S",11.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-04,9.1,,29.2,,11.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-05,9.1,,28.5,,14.7,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-06,9.1,,27.2,",,S",12.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-08,9.1,,31.1,",,S",16.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-09,9.1,,28.3,,16.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-10,9.1,,28.3,,15.9,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-11,9.1,,27.2,",,S",13.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-12,9.1,,27.8,",,S",15.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-13,9.1,,25.7,,13.5,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-14,9.1,,30.0,",,S",13.2,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-15,9.1,,23.9,,18.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-16,9.1,,25.0,",,S",11.5,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-18,9.1,,22.8,",,S",8.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-19,9.1,,25.0,",,S",12.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-20,9.1,,22.8,",,S",12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-21,9.1,,23.9,",,S",11.9,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-22,9.1,,25.7,,12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-24,9.1,,25.0,",,S",10.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-25,9.1,,22.2,",,S",12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-26,9.1,,25.0,",,S",12.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-27,9.1,,26.1,",,S",12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-28,9.1,,30.0,",,S",18.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-29,9.1,,32.2,",,S",17.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-04-30,9.1,,27.2,",,S",14.0,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-02,9.1,,25.0,",,S",13.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-03,9.1,,23.9,",,S",16.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-04,9.1,,27.2,",,S",12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-05,9.1,,27.2,",,S",13.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-06,9.1,,30.0,",,S",13.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-07,9.1,,31.1,",,S",15.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-09,9.1,,28.9,,17.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-10,9.1,,28.9,,16.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-11,9.1,,30.0,",,S",16.5,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-12,9.1,,30.0,,17.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-13,9.1,,30.4,,16.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-14,9.1,,27.8,",,S",16.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-15,9.1,,28.9,",,S",16.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-16,9.1,,31.1,",,S",18.3,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-17,9.1,,32.2,",,S",18.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-18,9.1,,32.2,",,S",17.9,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-19,9.1,,35.0,",,S",20.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-23,9.1,,28.9,",,S",17.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-24,9.1,,32.2,",,S",17.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-26,9.1,,31.1,",,S",17.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-27,9.1,,32.8,",,S",17.2,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-28,9.1,,35.0,",,S",17.9,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-29,9.1,,31.1,",,S",18.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-30,9.1,,32.2,",,S",17.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-05-31,9.1,,30.0,",,S",15.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-01,9.1,,32.2,",,S",20.3,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-02,9.1,,33.9,",,S",20.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-03,9.1,,36.1,",,S",21.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-04,9.1,,32.8,",,S",21.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-05,9.1,,37.2,",,S",18.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-06,9.1,,30.6,,18.1,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-07,9.1,,27.8,",,S",13.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-08,9.1,,27.8,",,S",17.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-10,9.1,,33.9,",,S",21.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-12,9.1,,31.1,",,S",18.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-13,9.1,,32.2,",,S",18.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-14,9.1,,30.0,",,S",18.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-15,9.1,,40.4,,22.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-16,9.1,,37.8,",,S",23.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-17,9.1,,40.0,",,S",23.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-18,9.1,,41.1,",,S",28.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-20,9.1,,41.2,,22.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-21,9.1,,42.8,",,S",27.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-22,9.1,,42.2,",,S",27.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-24,9.1,,41.1,",,S",28.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-25,9.1,,36.2,,27.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-27,9.1,,38.9,",,S",27.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-06-30,9.1,,41.1,",,S",27.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-07-01,9.1,,35.0,",,S",25.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-07-02,9.1,,32.2,",,S",17.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-07-03,9.1,,33.9,",,S",20.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-07-04,9.1,,38.9,",,S",21.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-07-05,9.1,,40.0,",,S",24.3,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-07-06,9.1,,37.8,",,S",23.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-07-07,9.1,,37.2,",,S",25.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-07-09,9.1,,37.2,",,S",25.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-07-10,9.1,,37.2,",,S",23.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-07-11,9.1,,36.1,",,S",23.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-07-12,9.1,,32.5,,25.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-07-13,9.1,,42.2,",,S",26.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-08-07,9.1,,40.0,",,S",13.6,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-08-11,9.1,,21.6,,13.6,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-10-27,9.1,,23.9,",,S",13.3,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-10-28,9.1,,23.9,",,S",15.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-10-29,9.1,,20.0,",,S",12.4,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-10-31,9.1,,18.9,",,S",12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-02,9.1,,21.1,",,S",13.3,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-03,9.1,,22.2,",,S",12.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-05,9.1,,21.4,,12.2,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-08,9.1,,23.9,",,S",12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-09,9.1,,22.2,",,S",11.1,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-11,9.1,,22.2,",,S",15.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-12,9.1,,17.8,",,S",12.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-14,9.1,,21.1,",,S",8.9,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-15,9.1,,21.5,,7.8,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-16,9.1,,21.1,",,S",11.1,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-18,9.1,,23.9,",,S",12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-19,9.1,,18.0,,12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-20,9.1,,22.2,",,S",11.1,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-21,9.1,,18.9,",,S",12.2,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-22,9.1,,12.2,",,S",10.0,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-11-23,9.1,,17.0,,10.0,",,S"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1959-12-08,9.1,,18.9,",,S",2.2,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-01,9.1,,17.8,",,S",1.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-02,9.1,,15.0,",,S",1.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-03,9.1,,16.1,",,S",2.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-04,9.1,,17.2,",,S",2.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-05,9.1,,17.2,",,S",2.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-06,9.1,,17.2,",,S",0.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-07,9.1,,17.8,",,S",2.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-08,9.1,,13.9,,5.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-09,9.1,,15.0,",,S",2.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-10,9.1,,12.4,,3.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-11,9.1,,13.9,",,S",4.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-12,9.1,,12.8,",,S",7.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-13,9.1,,12.6,,2.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-14,9.1,,13.9,",,S",5.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-15,9.1,,8.9,",,S",1.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-17,9.1,,12.6,,2.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-18,9.1,,15.0,",,S",2.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-19,9.1,,12.6,,1.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-20,9.1,,13.2,,1.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-21,9.1,,13.9,",,S",1.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-22,9.1,,8.9,",,S",5.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-23,9.1,,15.0,",,S",3.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-24,9.1,,16.1,,6.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-26,9.1,,15.0,",,S",3.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-27,9.1,,16.1,",,S",3.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-28,9.1,,17.2,",,S",3.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-29,9.1,,16.1,",,S",5.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-01-31,9.1,,16.1,",,S",2.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-01,9.1,,17.8,",,S",4.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-02,9.1,,17.8,",,S",3.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-03,9.1,,16.1,",,S",3.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-04,9.1,,20.0,",,S",5.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-06,9.1,,20.0,",,S",3.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-08,9.1,,19.1,,3.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-11,9.1,,20.0,",,S",2.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-12,9.1,,17.8,",,S",2.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-13,9.1,,17.8,",,S",6.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-14,9.1,,18.9,",,S",11.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-16,9.1,,21.1,",,S",5.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-17,9.1,,22.8,",,S",7.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-18,9.1,,17.2,",,S",5.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-19,9.1,,21.0,,2.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-20,9.1,,17.8,",,S",7.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-21,9.1,,22.2,",,S",8.1,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-23,9.1,,22.2,",,S",8.1,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-25,9.1,,22.8,",,S",5.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-02-27,9.1,,20.0,",,S",12.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-03-01,9.1,,22.2,",,S",7.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,1957-03-03,9.1,,17.2,",,S",8.8,
